event_id,character_id,event_type,pressure_faction_id,dialogue,choice_1_label,choice_1_effects,choice_2_label,choice_2_effects,choice_3_label,choice_3_effects,result_notes
undercover_bait_buy,undercover_cop,buy_from_shop,,"This serial number being scratched off, is that normal pawn shop stuff?",Sell it anyway,money +sale; remove hot item; likely cop bust,Act confused,no sale; reputation maybe -1,Refuse,no sale; copRisk -1,Bait event for hot inventory.
mystery_weirdo_trade,mystery_weirdo,trade,,"I brought a box. It brought itself, spiritually and maybe legally.",Accept trade,swap item; random risk,Demand cash,chance; may improve deal or scare them off,Refuse,no change,Weird trade event; keep effects simple.
regular_mr_seventies_watch_offer,regular-mr-seventies,sell_to_shop,,Vintage gold. Vintage means the questions expired.,Buy at ask,money -ask; add offered item; copRisk +itemHeat,Call it costume jewelry,chance based on lowball_tolerance; possible scamRisk +1 or thugRisk +1,Pass,no inventory change; possible customer insult,Use regular_mr_seventies_gold_watch pool.
regular_business_drunk_sunglasses_offer,regular-business-drunk,sell_to_shop,,These sunglasses got me through two sales meetings and one apology brunch.,Buy at ask,money -ask; add offered item,Lowball,chance based on lowball_tolerance,Pass,no inventory change,Use regular_business_drunk_sunglasses pool.
regular_business_drunk_speaker_buy,regular-business-drunk,buy_from_shop,,I need something loud and business-adjacent before good judgment clocks back in.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Mark up,chance based on max_markup_tolerance; possible reputation/scam risk,Pass,no sale,Use regular_business_drunk_buys_speaker or matching electronics inventory.
regular_business_drunk_trade,regular-business-drunk,trade,,These sunglasses make me look employed. Trade me something with buttons.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression,Pass,no inventory change,Use regular_business_drunk_watch_trade pool.
regular_lady_divorce_bracelet_offer,regular-lady-divorce,sell_to_shop,,Fourteen karat closure. I am keeping the dog and selling the bracelet.,Buy at ask,money -ask; add offered item,Lowball,chance based on lowball_tolerance; reputation risk on extreme lowball,Pass,no inventory change,Use regular_lady_divorce_gold_bracelet pool.
regular_lady_divorce_trade,regular-lady-divorce,trade,,This bag survived the marriage. Let us see if it survives your appraisal.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression,Pass,no inventory change,Use regular_lady_divorce_handbag_trade pool.
regular_jan_lee_blender_offer,regular-jan-lee,sell_to_shop,,Blender has one speed. That speed is lawsuit.,Buy at ask,money -ask; add offered item,Lowball,chance based on lowball_tolerance,Pass,no inventory change,Use regular_jan_lee_blender pool.
regular_jan_lee_tv_buy,regular-jan-lee,buy_from_shop,,I need a TV that works and does not require a family meeting.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Mark up,chance based on max_markup_tolerance; possible reputation/scam risk,Pass,no sale,Use regular_jan_lee_buys_tv or matching practical electronics inventory.
regular_jan_lee_trade,regular-jan-lee,trade,,I brought sockets. You bring something that does not make my week worse.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression,Pass,no inventory change,Use regular_jan_lee_socket_trade pool.
regular_mr_tourist_camera_offer,regular-mr-tourist,sell_to_shop,,Camera is authentic local purchase. I bought it three blocks from panic.,Buy at ask,money -ask; add offered item,Lowball,chance based on lowball_tolerance; possible scamRisk +1,Pass,no inventory change,Use regular_mr_tourist_camera pool.
regular_mr_tourist_watch_buy,regular-mr-tourist,buy_from_shop,,Show me a watch that says vacation success louder than my bank app.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Mark up,chance based on max_markup_tolerance; possible reputation/scam risk,Pass,no sale,Use regular_mr_tourist_buys_watch or matching luxury watch inventory.
regular_mr_tourist_trade,regular-mr-tourist,trade,,I have collectible cards and a suitcase full of bad confidence.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression,Pass,no inventory change,Use regular_mr_tourist_cards_trade pool.
regular_mrs_tourist_bracelet_offer,regular-mrs-tourist,sell_to_shop,,It is real gold. The vacation budget is becoming more theoretical.,Buy at ask,money -ask; add offered item,Lowball,chance based on lowball_tolerance; reputation risk on extreme lowball,Pass,no inventory change,Use regular_mrs_tourist_bracelet pool.
regular_mrs_tourist_sunglasses_buy,regular-mrs-tourist,buy_from_shop,,I want sunglasses expensive enough to hide this itinerary.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Mark up,chance based on max_markup_tolerance; possible reputation/scam risk,Pass,no sale,Use regular_mrs_tourist_buys_sunglasses or matching luxury inventory.
regular_mrs_tourist_trade,regular-mrs-tourist,trade,,This silverware is decorative if you do not inspect the shoelace.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression,Pass,no inventory change,Use regular_mrs_tourist_silverware_trade pool.
regular_tim_lee_laptop_offer,regular-tim-lee,sell_to_shop,,Laptop runs great if you respect its breathing problems.,Buy at ask,money -ask; add offered item,Lowball,chance based on lowball_tolerance,Pass,no inventory change,Use regular_tim_lee_laptop pool.
regular_tim_lee_console_buy,regular-tim-lee,buy_from_shop,,Got a console back there? I need a reward for surviving errands.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Mark up,chance based on max_markup_tolerance; possible reputation/scam risk,Pass,no sale,Use regular_tim_lee_buys_console or matching electronics inventory.
regular_tim_lee_trade,regular-tim-lee,trade,,I can trade a drill and pretend this is home improvement.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression,Pass,no inventory change,Use regular_tim_lee_drill_trade pool.
hustler_shorty_luxury_buy,hustler-shorty,buy_from_shop,,Show me something expensive enough to make strangers lie about knowing me.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Push the price,chance based on max_markup_tolerance; failure may add thugRisk +1,Nothing for you,no sale; possible thugRisk +1,Use hustler_shorty_buys_watch or matching luxury inventory.
hustler_shorty_locked_watch_offer,hustler-shorty,sell_to_shop,,Phone says the watch belongs to somebody else. Phone talks too much.,Buy at ask,money -ask; add offered item; copRisk +itemHeat,Lowball,chance based on lowball_tolerance; possible scamRisk +1 or thugRisk +1,Pass,no inventory change; possible customer insult,Use hustler_shorty_locked_watch pool.
hustler_shorty_figure_trade_offer,hustler-shorty,trade,,This figure is mint if you ignore how life works.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression; thugRisk on failure,Refuse,no inventory change; possible customer insult,Use hustler_shorty_figure_trade pool.
hustler_sista_luxury_buy,hustler-sista,buy_from_shop,,Show me something expensive enough to make strangers lie about knowing me.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Push the price,chance based on max_markup_tolerance; failure may add thugRisk +1,Nothing for you,no sale; possible thugRisk +1,Use hustler_sista_buys_watch or matching luxury inventory.
hustler_sista_locked_watch_offer,hustler-sista,sell_to_shop,,Phone says the watch belongs to somebody else. Phone talks too much.,Buy at ask,money -ask; add offered item; copRisk +itemHeat,Lowball,chance based on lowball_tolerance; possible scamRisk +1 or thugRisk +1,Pass,no inventory change; possible customer insult,Use hustler_sista_locked_watch pool.
hustler_sista_figure_trade_offer,hustler-sista,trade,,This figure is mint if you ignore how life works.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression; thugRisk on failure,Refuse,no inventory change; possible customer insult,Use hustler_sista_figure_trade pool.
hustler_kangol_luxury_buy,hustler-kangol,buy_from_shop,,Show me something expensive enough to make strangers lie about knowing me.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Push the price,chance based on max_markup_tolerance; failure may add thugRisk +1,Nothing for you,no sale; possible thugRisk +1,Use hustler_kangol_buys_watch or matching luxury inventory.
hustler_kangol_locked_watch_offer,hustler-kangol,sell_to_shop,,Phone says the watch belongs to somebody else. Phone talks too much.,Buy at ask,money -ask; add offered item; copRisk +itemHeat,Lowball,chance based on lowball_tolerance; possible scamRisk +1 or thugRisk +1,Pass,no inventory change; possible customer insult,Use hustler_kangol_locked_watch pool.
hustler_kangol_figure_trade_offer,hustler-kangol,trade,,This figure is mint if you ignore how life works.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression; thugRisk on failure,Refuse,no inventory change; possible customer insult,Use hustler_kangol_figure_trade pool.
tracksuit_legs_luxury_buy,tracksuit-legs,buy_from_shop,,Show me something expensive enough to make strangers lie about knowing me.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Push the price,chance based on max_markup_tolerance; failure may add thugRisk +1,Nothing for you,no sale; possible thugRisk +1,Use tracksuit_legs_buys_watch or matching luxury inventory.
tracksuit_legs_locked_watch_offer,tracksuit-legs,sell_to_shop,,Phone says the watch belongs to somebody else. Phone talks too much.,Buy at ask,money -ask; add offered item; copRisk +itemHeat,Lowball,chance based on lowball_tolerance; possible scamRisk +1 or thugRisk +1,Pass,no inventory change; possible customer insult,Use tracksuit_legs_locked_watch pool.
tracksuit_legs_figure_trade_offer,tracksuit-legs,trade,,This figure is mint if you ignore how life works.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression; thugRisk on failure,Refuse,no inventory change; possible customer insult,Use tracksuit_legs_figure_trade pool.
tracksuit_slim_luxury_buy,tracksuit-slim,buy_from_shop,,Show me something expensive enough to make strangers lie about knowing me.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Push the price,chance based on max_markup_tolerance; failure may add thugRisk +1,Nothing for you,no sale; possible thugRisk +1,Use tracksuit_slim_buys_watch or matching luxury inventory.
tracksuit_slim_locked_watch_offer,tracksuit-slim,sell_to_shop,,Phone says the watch belongs to somebody else. Phone talks too much.,Buy at ask,money -ask; add offered item; copRisk +itemHeat,Lowball,chance based on lowball_tolerance; possible scamRisk +1 or thugRisk +1,Pass,no inventory change; possible customer insult,Use tracksuit_slim_locked_watch pool.
tracksuit_slim_figure_trade_offer,tracksuit-slim,trade,,This figure is mint if you ignore how life works.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression; thugRisk on failure,Refuse,no inventory change; possible customer insult,Use tracksuit_slim_figure_trade pool.
old_grandma_slots_ring_offer,old-grandma-slots,sell_to_shop,,"It was my anniversary ring. The machine is due, sweetheart.",Offer fair value,money -ask; add offered item; reputation +1,Lowball,chance based on lowball_tolerance; extreme lowball may reduce reputation,Refuse,no inventory change,"Use old_grandma_slots_gold_ring pool. Keep tone darkly funny, not cruel."
senior_grandpa_catfish_tool_offer,senior-grandpa-catfish,sell_to_shop,,This drill still works if you talk to it like family.,Buy at ask,money -ask; add offered item,Lowball,chance based on lowball_tolerance,Pass,no inventory change,Use senior_grandpa_catfish_drill pool.
senior_grandpa_catfish_trade,senior-grandpa-catfish,trade,,I got sockets. You got shelf clutter. Somewhere in there is commerce.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression,Pass,no inventory change,Use senior_grandpa_catfish_tool_trade pool.
regular_salaryman_watch_offer,regular-salaryman,sell_to_shop,,Watch keeps perfect time. Unfortunately I am still late to everything.,Buy at ask,money -ask; add offered item,Lowball,chance based on lowball_tolerance; possible scamRisk +1,Pass,no inventory change,Use regular_salaryman_watch pool.
regular_salaryman_laptop_buy,regular-salaryman,buy_from_shop,,I need a laptop for work and whatever dignity fits in the charger bag.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Mark up,chance based on max_markup_tolerance; possible reputation/scam risk,Pass,no sale,Use regular_salaryman_buys_laptop or matching computer inventory.
regular_salaryman_trade,regular-salaryman,trade,,This guitar lost to overtime. Maybe it can still win on your shelf.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression,Pass,no inventory change,Use regular_salaryman_guitar_trade pool.
cop_consequence_visit,cop_consequence,cop_consequence,,"Got a couple questions about the merchandise moving through here.",Cooperate,confiscate highest-heat item and reduce cop risk,Deny everything,chance to avoid loss or receive fine/confiscation,Offer a bribe,deduct displayed bribe amount and chance to reduce risk,Visible cop consequence encounter.
hustler_thug_robbery,hustler-heavy,thug_robbery_consequence,hustlers,"You been loud with people who know me. Register gets quiet now.",Hand over cash,lose scaled cash and reduce hustler pressure,Give up an item,lose one valuable available inventory item and reduce hustler pressure,Refuse,lose larger cash plus possible item and reputation; reset hustler pressure,Visible hustler-heavy robbery consequence.
tracksuit_thug_robbery,tracksuit-thug,thug_robbery_consequence,tracksuits,"Nice shop. Shame the register has to learn fear today.",Hand over cash,lose scaled cash and reduce tracksuit pressure,Give up an item,lose one valuable available inventory item and reduce tracksuit pressure,Refuse,lose larger cash plus possible item and reputation; reset tracksuit pressure,Visible tracksuit-thug robbery consequence.
