pool_id,character_id,item_id,deal_type,item_role,requested_item_tags,offered_item_tags,chance_weight,ask_price_multiplier,cash_adjustment_min,cash_adjustment_max,condition_override,risk_note,notes
regular_mrs_tourist_bracelet,regular-mrs-tourist,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",4,0.74,0,0,good,Low risk,Says it no longer matches the vacation mood or the credit-card statement.
regular_mrs_tourist_buys_sunglasses,regular-mrs-tourist,designer_sunglasses,buy_from_shop,npc_requests,"luxury, portable",,5,1.06,0,0,,Low risk,Wants designer shade for sightseeing and financial denial.
regular_tim_lee_laptop,regular-tim-lee,budget_laptop,sell_to_shop,npc_offers,,"electronics, practical",5,0.70,0,0,used,Low risk,Works fine except for the fan sounding legally upset.
regular_tim_lee_buys_console,regular-tim-lee,game_console,buy_from_shop,npc_requests,"console, electronics, popular",,4,1.04,0,0,,Low risk,Needs a console before adulthood notices the receipt.
regular_tim_lee_drill_trade,regular-tim-lee,cordless_drill,trade,npc_offers,"electronics, computer, console, tool, practical","tool, repairable",4,0.86,-10,22,used,Low risk,A drill for whatever shelf item feels easier to explain.
hustler_shorty_locked_watch,hustler-shorty,smart_watch_locked,sell_to_shop,npc_offers,,"electronics, suspicious",6.9,0.65,0,0,questionable,Cop risk +1; scam risk +1,The lock screen belongs to somebody with a different name.
hustler_shorty_buys_watch,hustler-shorty,suspicious_gold_watch,buy_from_shop,npc_requests,"luxury, hot, suspicious",,6.9,1.10,0,0,,Thug risk if insulted,Likes merchandise that looks expensive from across a parking lot.
hustler_shorty_figure_trade,hustler-shorty,rare_action_figure,trade,npc_offers,"electronics, luxury, collectible","collectible, rare, broken",4.6,0.85,-15,30,used,Scam risk +1; thug risk +1 on bad refusal,Calls it mint while holding it by the head.
hustler_sista_locked_watch,hustler-cool-j,smart_watch_locked,sell_to_shop,npc_offers,,"electronics, suspicious",6.9,0.65,0,0,questionable,Cop risk +1; scam risk +1,The lock screen belongs to somebody with a different name.
hustler_sista_buys_watch,hustler-cool-j,suspicious_gold_watch,buy_from_shop,npc_requests,"luxury, hot, suspicious",,6.9,1.10,0,0,,Thug risk if insulted,Likes merchandise that looks expensive from across a parking lot.
hustler_sista_figure_trade,hustler-cool-j,rare_action_figure,trade,npc_offers,"electronics, luxury, collectible","collectible, rare, broken",4.6,0.85,-15,30,used,Scam risk +1; thug risk +1 on bad refusal,Calls it mint while holding it by the head.
hustler_kangol_locked_watch,hustler-kangol,smart_watch_locked,sell_to_shop,npc_offers,,"electronics, suspicious",6.9,0.65,0,0,questionable,Cop risk +1; scam risk +1,The lock screen belongs to somebody with a different name.
hustler_kangol_buys_watch,hustler-kangol,suspicious_gold_watch,buy_from_shop,npc_requests,"luxury, hot, suspicious",,6.9,1.10,0,0,,Thug risk if insulted,Likes merchandise that looks expensive from across a parking lot.
hustler_kangol_figure_trade,hustler-kangol,rare_action_figure,trade,npc_offers,"electronics, luxury, collectible","collectible, rare, broken",4.6,0.85,-15,30,used,Scam risk +1; thug risk +1 on bad refusal,Calls it mint while holding it by the head.
tracksuit_legs_locked_watch,tracksuit-legs,smart_watch_locked,sell_to_shop,npc_offers,,"electronics, suspicious",6.9,0.65,0,0,questionable,Cop risk +1; scam risk +1,The lock screen belongs to somebody with a different name.
tracksuit_legs_buys_watch,tracksuit-legs,suspicious_gold_watch,buy_from_shop,npc_requests,"luxury, hot, suspicious",,6.9,1.10,0,0,,Thug risk if insulted,Likes merchandise that looks expensive from across a parking lot.
tracksuit_legs_figure_trade,tracksuit-legs,rare_action_figure,trade,npc_offers,"electronics, luxury, collectible","collectible, rare, broken",4.6,0.85,-15,30,used,Scam risk +1; thug risk +1 on bad refusal,Calls it mint while holding it by the head.
tracksuit_slim_locked_watch,tracksuit-slim,smart_watch_locked,sell_to_shop,npc_offers,,"electronics, suspicious",6.9,0.65,0,0,questionable,Cop risk +1; scam risk +1,The lock screen belongs to somebody with a different name.
tracksuit_slim_buys_watch,tracksuit-slim,suspicious_gold_watch,buy_from_shop,npc_requests,"luxury, hot, suspicious",,6.9,1.10,0,0,,Thug risk if insulted,Likes merchandise that looks expensive from across a parking lot.
tracksuit_slim_figure_trade,tracksuit-slim,rare_action_figure,trade,npc_offers,"electronics, luxury, collectible","collectible, rare, broken",4.6,0.85,-15,30,used,Scam risk +1; thug risk +1 on bad refusal,Calls it mint while holding it by the head.
senior_grandpa_catfish_drill,regular-grandpa-catfish,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",6,0.70,0,0,used,Low risk,Says it only needs a battery and optimism.
senior_grandpa_catfish_vcr,regular-grandpa-catfish,hospital_vcr,sell_to_shop,npc_offers,,"electronics, suspicious",4,0.60,0,0,questionable,Cop risk +1,Claims the tape came with the machine and the machine came with the story.
senior_grandpa_catfish_tool_trade,regular-grandpa-catfish,socket_set,trade,npc_offers,"tool, electronics, appliance","tool, practical",3,0.85,-10,20,used,Low risk,Mostly complete tools for mostly reasonable shelf goods.
regular_salaryman_watch,money-salaryman,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",4,0.66,0,0,excellent,Low risk; scam risk if authenticity lied about,Says the watch is too accurate for his current life.
regular_salaryman_buys_laptop,money-salaryman,budget_laptop,buy_from_shop,npc_requests,"computer, electronics, practical",,5,1.05,0,0,,Low risk,Needs a laptop that can survive spreadsheets and resentment.
regular_salaryman_guitar_trade,money-salaryman,pawn_shop_guitar,trade,npc_offers,"watch, electronics, computer, instrument, luxury","instrument, repairable",3,0.88,-15,28,poor,Low risk,Offers a guitar from a hobby that lost to overtime.
money_devon_earrings,money-devon-dollars,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",4,0.78,0,0,good,Low risk; scam risk if authenticity lied about,Legitimate sparkle with a very loud asking price.
money_devon_buys_watch,money-devon-dollars,automatic_watch,buy_from_shop,npc_requests,"watch, luxury, collectible",,5,1.12,0,0,,Low risk,Wants a watch that looks expensive without explaining itself.
money_devon_pc_trade,money-devon-dollars,old_gaming_pc,trade,npc_offers,"watch, jewelry, luxury, electronics, computer","electronics, repairable",3,0.92,-25,45,used,Low risk,Trades a gaming PC for shelf status.
money_brad_handbag,money-douche-brad,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",5,0.62,0,0,questionable,Scam risk +1,A fake designer bag carried with real confidence.
money_brad_buys_sunglasses,money-douche-brad,designer_sunglasses,buy_from_shop,npc_requests,"luxury, portable",,5,1.08,0,0,,Low risk,Wants designer sunglasses loud enough to count as personality.
money_brad_watch_trade,money-douche-brad,suspicious_gold_watch,trade,npc_offers,"luxury, electronics, collectible","watch, luxury, suspicious",4,0.84,-20,35,questionable,Cop risk +1; scam risk +1,Trades a questionable watch for anything shinier.
vice_arty_mystery_box,vice-addict-arty,sealed_mystery_box,sell_to_shop,npc_offers,,"mystery, suspicious",7,0.62,0,0,unknown,Random scam/cop risk,The box has a rattle and a bad alibi.
vice_arty_watch_trade,vice-addict-arty,smart_watch_locked,trade,npc_offers,"electronics, junk, mystery","electronics, suspicious",5,0.68,-18,22,questionable,Cop risk +1; scam risk +1,Trades a locked watch for something with fewer questions.
vice_carlo_bike_wheel,vice-clepto-carlo,stolen_bike_wheel,sell_to_shop,npc_offers,,"stolen, hot, suspicious",7,0.48,0,0,good,Cop risk +2,A single bike wheel with a whole-bike problem.
vice_carlo_buys_phone,vice-clepto-carlo,used_smartphone,buy_from_shop,npc_requests,"electronics, portable",,4,0.95,0,0,,Low risk; cop risk if hot substitute,Needs a phone that does not remember him.
vice_danny_locked_watch,vice-dealer-danny,smart_watch_locked,sell_to_shop,npc_offers,,"electronics, suspicious",6,0.60,0,0,questionable,Cop risk +1; scam risk +1,The watch is locked and Danny is offended by follow-up questions.
vice_danny_buys_knife,vice-dealer-danny,pocket_knife,buy_from_shop,npc_requests,"weapon, suspicious",,4,1.00,0,0,,Cop/thug risk if suspicious,Wants something small sharp and deniable.
vice_pete_buys_dvds,vice-pervert-pete,dvd_stack,buy_from_shop,npc_requests,"junk, collectible",,6,0.86,0,0,,Low risk,Buys low-rent media without asking for titles.
street_crackhead_sells_microwave_haunted,street-crackhead,microwave_haunted,sell_to_shop,npc_offers,,"appliance, junk, broken, cursed",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_suspicious_gold_watch,street-crackhead,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_old_gaming_pc,street-crackhead,old_gaming_pc,sell_to_shop,npc_offers,,"computer, electronics, repairable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_hospital_vcr,street-crackhead,hospital_vcr,sell_to_shop,npc_offers,,"electronics, hot, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_cracked_tablet,street-crackhead,cracked_tablet,sell_to_shop,npc_offers,,"electronics, broken",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_cordless_drill,street-crackhead,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_pawn_shop_guitar,street-crackhead,pawn_shop_guitar,sell_to_shop,npc_offers,,"instrument, repairable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_gold_ring_engravings,street-crackhead,gold_ring_engravings,sell_to_shop,npc_offers,,"jewelry, luxury, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_baseball_card_box,street-crackhead,baseball_card_box,sell_to_shop,npc_offers,,"collectible, mystery",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_rare_action_figure,street-crackhead,rare_action_figure,sell_to_shop,npc_offers,,"collectible, rare, broken",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_luxury_handbag_fake,street-crackhead,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_sealed_mystery_box,street-crackhead,sealed_mystery_box,sell_to_shop,npc_offers,,"mystery, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_stolen_bike_wheel,street-crackhead,stolen_bike_wheel,sell_to_shop,npc_offers,,"tool, stolen, hot, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_dvd_stack,street-crackhead,dvd_stack,sell_to_shop,npc_offers,,"collectible, junk",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_silverware_bundle,street-crackhead,silverware_bundle,sell_to_shop,npc_offers,,"jewelry, possibly_fake, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_countertop_blender,street-crackhead,countertop_blender,sell_to_shop,npc_offers,,"appliance, practical",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_air_fryer,street-crackhead,air_fryer,sell_to_shop,npc_offers,,"appliance, practical",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_shop_vac,street-crackhead,shop_vac,sell_to_shop,npc_offers,,"appliance, practical, repairable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_bluetooth_speaker,street-crackhead,bluetooth_speaker,sell_to_shop,npc_offers,,"electronics, portable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_game_console,street-crackhead,game_console,sell_to_shop,npc_offers,,"console, electronics, popular",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_handheld_console,street-crackhead,handheld_console,sell_to_shop,npc_offers,,"console, electronics, portable, collectible",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_used_smartphone,street-crackhead,used_smartphone,sell_to_shop,npc_offers,,"electronics, portable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_budget_laptop,street-crackhead,budget_laptop,sell_to_shop,npc_offers,,"computer, electronics, practical",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_mirrorless_camera,street-crackhead,mirrorless_camera,sell_to_shop,npc_offers,,"electronics, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_circular_saw,street-crackhead,circular_saw,sell_to_shop,npc_offers,,"tool, repairable, practical",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_socket_set,street-crackhead,socket_set,sell_to_shop,npc_offers,,"tool, practical",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_pressure_washer,street-crackhead,pressure_washer,sell_to_shop,npc_offers,,"tool, practical, repairable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_electric_guitar,street-crackhead,electric_guitar,sell_to_shop,npc_offers,,"instrument, collectible",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_student_saxophone,street-crackhead,student_saxophone,sell_to_shop,npc_offers,,"instrument, collectible, repairable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_dj_turntable,street-crackhead,dj_turntable,sell_to_shop,npc_offers,,"electronics, collectible",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_diamond_stud_earrings,street-crackhead,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_gold_bracelet,street-crackhead,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_designer_sunglasses,street-crackhead,designer_sunglasses,sell_to_shop,npc_offers,,"luxury, portable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_crackhead_sells_automatic_watch,street-crackhead,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
street_bum_sells_fake_gold_chain,street-bum,fake_gold_chain,sell_to_shop,npc_offers,,"jewelry, fake, suspicious",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_suspicious_gold_watch,street-bum,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_old_gaming_pc,street-bum,old_gaming_pc,sell_to_shop,npc_offers,,"computer, electronics, repairable",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_hospital_vcr,street-bum,hospital_vcr,sell_to_shop,npc_offers,,"electronics, hot, suspicious",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_cracked_tablet,street-bum,cracked_tablet,sell_to_shop,npc_offers,,"electronics, broken",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_cordless_drill,street-bum,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_bolt_cutters,street-bum,bolt_cutters,sell_to_shop,npc_offers,,"tool, suspicious",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_pawn_shop_guitar,street-bum,pawn_shop_guitar,sell_to_shop,npc_offers,,"instrument, repairable",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_gold_ring_engravings,street-bum,gold_ring_engravings,sell_to_shop,npc_offers,,"jewelry, luxury, suspicious",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_baseball_card_box,street-bum,baseball_card_box,sell_to_shop,npc_offers,,"collectible, mystery",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_rare_action_figure,street-bum,rare_action_figure,sell_to_shop,npc_offers,,"collectible, rare, broken",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_pocket_knife,street-bum,pocket_knife,sell_to_shop,npc_offers,,weapon,8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_rusty_revolver_prop,street-bum,rusty_revolver_prop,sell_to_shop,npc_offers,,"weapon, suspicious, hot",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_luxury_handbag_fake,street-bum,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_sealed_mystery_box,street-bum,sealed_mystery_box,sell_to_shop,npc_offers,,"mystery, suspicious",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_stolen_bike_wheel,street-bum,stolen_bike_wheel,sell_to_shop,npc_offers,,"tool, stolen, hot, suspicious",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_smart_watch_locked,street-bum,smart_watch_locked,sell_to_shop,npc_offers,,"watch, electronics, suspicious",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_silverware_bundle,street-bum,silverware_bundle,sell_to_shop,npc_offers,,"jewelry, possibly_fake, suspicious",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_countertop_blender,street-bum,countertop_blender,sell_to_shop,npc_offers,,"appliance, practical",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_air_fryer,street-bum,air_fryer,sell_to_shop,npc_offers,,"appliance, practical",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_shop_vac,street-bum,shop_vac,sell_to_shop,npc_offers,,"appliance, practical, repairable",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_flat_screen_tv,street-bum,flat_screen_tv,sell_to_shop,npc_offers,,"electronics, practical",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_bluetooth_speaker,street-bum,bluetooth_speaker,sell_to_shop,npc_offers,,"electronics, portable",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_game_console,street-bum,game_console,sell_to_shop,npc_offers,,"console, electronics, popular",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_handheld_console,street-bum,handheld_console,sell_to_shop,npc_offers,,"console, electronics, portable, collectible",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_used_smartphone,street-bum,used_smartphone,sell_to_shop,npc_offers,,"electronics, portable",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_budget_laptop,street-bum,budget_laptop,sell_to_shop,npc_offers,,"computer, electronics, practical",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_mirrorless_camera,street-bum,mirrorless_camera,sell_to_shop,npc_offers,,"electronics, luxury",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_circular_saw,street-bum,circular_saw,sell_to_shop,npc_offers,,"tool, repairable, practical",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_socket_set,street-bum,socket_set,sell_to_shop,npc_offers,,"tool, practical",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_pressure_washer,street-bum,pressure_washer,sell_to_shop,npc_offers,,"tool, practical, repairable",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_electric_guitar,street-bum,electric_guitar,sell_to_shop,npc_offers,,"instrument, collectible",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_student_saxophone,street-bum,student_saxophone,sell_to_shop,npc_offers,,"instrument, collectible, repairable",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_dj_turntable,street-bum,dj_turntable,sell_to_shop,npc_offers,,"electronics, collectible",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_diamond_stud_earrings,street-bum,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_gold_bracelet,street-bum,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_designer_sunglasses,street-bum,designer_sunglasses,sell_to_shop,npc_offers,,"luxury, portable",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_automatic_watch,street-bum,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
service_hitman_buys_pocket_knife,service-hitman,pocket_knife,buy_from_shop,npc_requests,weapon,,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
service_hitman_sells_automatic_watch,service-hitman,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
service_hitman_sells_circular_saw,service-hitman,circular_saw,sell_to_shop,npc_offers,,"tool, repairable, practical",3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
service_hitman_sells_pocket_knife,service-hitman,pocket_knife,sell_to_shop,npc_offers,,weapon,3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
service_hitman_sells_bolt_cutters,service-hitman,bolt_cutters,sell_to_shop,npc_offers,,"tool, suspicious",3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
service_hitman_sells_cordless_drill,service-hitman,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
street_junkie_sells_microwave_haunted,street-junkie,microwave_haunted,sell_to_shop,npc_offers,,"appliance, junk, broken, cursed",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_fake_gold_chain,street-junkie,fake_gold_chain,sell_to_shop,npc_offers,,"jewelry, fake, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_suspicious_gold_watch,street-junkie,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_old_gaming_pc,street-junkie,old_gaming_pc,sell_to_shop,npc_offers,,"computer, electronics, repairable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_cracked_tablet,street-junkie,cracked_tablet,sell_to_shop,npc_offers,,"electronics, broken",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_cordless_drill,street-junkie,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_pawn_shop_guitar,street-junkie,pawn_shop_guitar,sell_to_shop,npc_offers,,"instrument, repairable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_gold_ring_engravings,street-junkie,gold_ring_engravings,sell_to_shop,npc_offers,,"jewelry, luxury, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
