character_id,sells_to_shop_weight,buys_from_shop_weight,trades_weight,buy_interest_tags,sell_offer_tags,trade_interest_tags,avoid_tags,max_markup_tolerance,lowball_tolerance,haggle_aggression,trade_fairness,risk_tolerance,prefers_cash,accepts_trades,accepts_junk_bundles,notes
regular-mr-seventies,4,3,5,"luxury, collectible, jewelry, electronics","luxury, suspicious, collectible, jewelry","luxury, collectible, electronics, jewelry","broken, cursed, junk",1.20,0.55,4,0.65,4,True,True,False,Trade-heavy old-school regular. Values presentation more than provenance.
regular-business-drunk,2,5,2,"electronics, luxury, watch, collectible, portable","electronics, luxury, watch","electronics, luxury","cursed, junk, broken",1.12,0.70,3,0.80,2,True,True,False,Normal buyer with a loose expense-account energy.
regular-lady-divorce,5,2,2,"jewelry, luxury, collectible","jewelry, luxury, household, collectible","jewelry, collectible","weapon, hot, stolen",1.08,0.62,2,0.85,1,True,True,False,Mostly sells valuables and accepts sober-enough offers.
money-jan-takai,4,4,3,"household, appliance, jewelry, electronics, tool, collectible, practical","household, appliance, jewelry, electronics, tool, collectible","household, electronics, tool, collectible","weapon, hot, stolen",1.10,0.65,2,0.90,2,True,True,True,Practical regular who moves useful goods without much theater.
regular-mr-tourist,3,5,3,"camera, electronics, watch, jewelry, souvenir, collectible, luxury","camera, watch, jewelry, collectible, luxury, suspicious","camera, watch, collectible, luxury","broken, cursed, weapon",1.18,0.62,3,0.80,3,True,True,False,Tourist commerce with souvenir logic and luxury curiosity.
regular-mrs-tourist,3,5,3,"jewelry, watch, luxury, souvenir, collectible, household","jewelry, watch, luxury, household, collectible","jewelry, watch, luxury, collectible","weapon, hot, stolen",1.16,0.66,2,0.88,2,True,True,False,Tourist buyer and seller with a sharp eye for wearable status.
regular-tim-lee,4,4,3,"electronics, computer, console, tool, watch, collectible, household, practical","electronics, computer, console, tool, watch, household","electronics, computer, console, tool, collectible","weapon, cursed, stolen",1.12,0.63,3,0.82,2,True,True,True,Everyday regular with broad sell-buy-trade behavior.
hustler-shorty,3,5,4,"luxury, electronics, collectible, hot","electronics, luxury, suspicious, hot","luxury, electronics, collectible","cursed, appliance, junk",1.15,0.60,5,0.60,4,True,True,False,Aggressive buyer and trader. Insults should raise thug risk.
hustler-cool-j,3,5,4,"luxury, electronics, collectible, hot","electronics, luxury, suspicious, hot","luxury, electronics, collectible","cursed, appliance, junk",1.15,0.60,5,0.60,4,True,True,False,Aggressive buyer and trader.
hustler-kangol,3,5,4,"luxury, electronics, collectible, hot","electronics, luxury, suspicious, hot","luxury, electronics, collectible","cursed, appliance, junk",1.15,0.60,5,0.60,4,True,True,False,Aggressive buyer and trader.
tracksuit-legs,3,5,4,"luxury, electronics, collectible, hot","electronics, luxury, suspicious, hot","luxury, electronics, collectible","cursed, appliance, junk",1.15,0.60,5,0.60,4,True,True,False,Aggressive buyer and trader.
tracksuit-slim,3,5,4,"luxury, electronics, collectible, hot","electronics, luxury, suspicious, hot","luxury, electronics, collectible","cursed, appliance, junk",1.15,0.60,5,0.60,4,True,True,False,Aggressive buyer and trader.
regular-grandma-slots,7,1,2,"collectible, jewelry","jewelry, collectible, luxury, household","jewelry, collectible","weapon, hot, stolen",1.05,0.50,2,0.85,1,True,True,False,Cash-starved but mostly honest. Sells personal valuables to feed the slots.
regular-grandpa-catfish,5,2,3,"tool, electronics, appliance, watch, collectible","tool, electronics, appliance, suspicious","tool, electronics, appliance","luxury, weapon, hot",1.08,0.58,2,0.75,2,True,True,True,Senior seller and trader with practical goods and dubious explanations.
money-salaryman,3,5,3,"watch, electronics, computer, office, instrument, luxury, collectible, appliance, practical","watch, electronics, computer, office, instrument, luxury, appliance","watch, electronics, computer, instrument, luxury","cursed, stolen, junk",1.15,0.64,3,0.84,2,True,True,False,Office regular with decent cash and tired standards.
money-devon-dollars,2,6,3,"watch, jewelry, luxury, electronics, computer, collectible","jewelry, watch, luxury, electronics","watch, jewelry, luxury, electronics","junk, cursed, broken",1.22,0.72,3,0.92,2,True,True,False,High-cash regular who likes clean status goods and quality electronics.
money-douche-brad,3,5,3,"luxury, watch, electronics, portable, collectible","luxury, watch, electronics, possibly_fake","luxury, electronics, collectible","junk, cursed, broken",1.18,0.58,4,0.72,3,True,True,False,Flashy money customer with sketchier taste and weaker provenance.
money-penny,3,5,2,"jewelry, luxury, watch, collectible, electronics, camera","jewelry, luxury, watch, electronics","jewelry, watch, collectible, luxury","weapon, hot, stolen",1.20,0.70,2,0.95,1,True,True,False,Discerning money customer for legitimate jewelry and premium keepsakes.
vice-addict-arty,5,2,4,"electronics, broken, junk, mystery","electronics, mystery, suspicious, broken","electronics, junk, mystery","luxury, weapon",1.06,0.44,4,0.42,5,True,True,True,Low-cash vice regular who sells weird goods and takes rough trades.
vice-clepto-carlo,5,3,4,"electronics, portable, hot, suspicious","stolen, hot, suspicious, electronics","electronics, portable, jewelry","cursed, appliance",1.10,0.48,4,0.55,5,True,True,False,Hot-goods seller and trader using existing cop-risk inventory paths.
vice-dealer-danny,4,4,4,"weapon, hot, suspicious, luxury, electronics","hot, suspicious, electronics, weapon","weapon, electronics, luxury","junk, cursed",1.12,0.52,5,0.58,5,True,True,False,Risk-tolerant vice regular for dangerous or suspicious merchandise.
vice-pervert-pete,3,4,3,"junk, collectible, luxury, possibly_fake, portable","luxury, possibly_fake, suspicious, collectible","junk, collectible, luxury","weapon, stolen, cursed",1.08,0.50,3,0.60,4,True,True,True,Sleazy bargain layer for fake luxury and low-value collectibles.
vice-raver-remy,4,4,4,"electronics, portable, collectible, instrument","electronics, portable, collectible, suspicious","electronics, portable, instrument, collectible","weapon, cursed",1.12,0.56,3,0.70,3,True,True,False,Nightlife electronics trader with medium risk tolerance.
cop_consequence,0,0,0,"hot, suspicious, stolen, weapon",,,"junk, cursed",1.0,1.0,0,1.0,5,False,False,False,Consequence-only cop encounter traits placeholder.
