item_id,name,category,default_condition,base_value,shop_buy_min,shop_buy_max,target_sell_price,heat,availability_tier,demand_level,price_variance,tags,description
game_console,Current-Generation Game Console,console,good,360,190,255,430,0,uncommon,high,low,"electronics, popular","Clean, complete, and suspiciously free of snack crumbs."
handheld_console,Handheld Game Console,console,used,180,80,125,230,0,uncommon,high,medium,"electronics, portable, collectible",Battery health is a private matter between it and the wall outlet.
used_smartphone,"Used Smartphone, Factory Reset",electronics,good,240,110,165,295,0,uncommon,high,medium,portable,Actually reset. A rare miracle in this building.
budget_laptop,Budget Laptop With Charger,computer,used,220,85,140,285,0,common,high,medium,"electronics, practical","Runs office software, web browsers, and one fan at maximum panic."
mirrorless_camera,Mirrorless Camera Body,electronics,good,480,230,330,575,0,rare,normal,medium,luxury,No lens included. Hope is included at no extra charge.
circular_saw,Circular Saw With Case,tool,good,110,40,70,145,0,common,high,low,"repairable, practical","Still has all its teeth, unlike several customers."
socket_set,Mostly Complete Socket Set,tool,used,75,22,42,100,0,common,high,low,practical,Missing the exact socket everyone always needs.
pressure_washer,Pressure Washer,tool,used,190,70,115,245,0,uncommon,normal,medium,"practical, repairable","Strong enough to remove paint, grime, and poor planning."
electric_guitar,Solid-Body Electric Guitar,instrument,good,260,100,165,335,0,uncommon,normal,medium,collectible,Three pickups and at least four unfinished songs.
student_saxophone,Student Alto Saxophone,instrument,used,320,120,200,410,0,uncommon,low,medium,"collectible, repairable",Comes with a case and the threat of middle-school jazz.
dj_turntable,Direct-Drive DJ Turntable,electronics,good,300,125,200,385,0,uncommon,normal,medium,collectible,Pitch control works. Previous owner's transitions did not.
diamond_stud_earrings,Small Diamond Stud Earrings,jewelry,good,650,300,440,780,0,rare,high,medium,luxury,"Tiny, legitimate, and finally accompanied by paperwork."
gold_bracelet,14K Gold Bracelet,jewelry,good,520,245,360,640,0,rare,high,medium,luxury,"Real gold, normal clasp, disappointingly little criminal intrigue."
designer_sunglasses,Designer Sunglasses With Case,luxury,good,210,75,130,280,0,uncommon,normal,medium,portable,Makes anyone look expensive from a safe distance.
automatic_watch,Swiss Automatic Watch,watch,excellent,950,430,650,1150,0,rare,normal,high,"luxury, collectible","Keeps accurate time, which makes it the most responsible thing here."
